Year,Nationality,Placement State,Placement City,Value
2016,Syria,Ohio,Toledo,109
2016,Syria,Ohio,Westlake,5
2016,Syria,Oklahoma,Tulsa,18
2016,Syria,Oregon,Beaverton,7
2016,Syria,Oregon,Hillsboro,2
2016,Syria,Oregon,Portland,96
2016,Syria,Oregon,Springfiled,4
2016,Syria,Pennsylvania,Allentown,54
2016,Syria,Pennsylvania,Broomall,12
2016,Syria,Pennsylvania,Erie,302
2016,Syria,Pennsylvania,Harrisburg,51
2016,Syria,Pennsylvania,Kingston,7
2016,Syria,Pennsylvania,Lancaster,59
2016,Syria,Pennsylvania,Philadelphia,245
2016,Syria,Pennsylvania,Pittsburgh,199
2016,Syria,Pennsylvania,Scranton,20
2016,Syria,Pennsylvania,Swarthmore,4
2016,Syria,Rhode Island,Barrington,4
2016,Syria,Rhode Island,Cranston,7
2016,Syria,Rhode Island,North Providence,12
2016,Syria,Rhode Island,Providence,122
2016,Syria,South Carolina,Columbia,47
2016,Syria,South Dakota,Sioux Falls,4
2016,Syria,Tennessee,Chattanooga,6
2016,Syria,Tennessee,Germantown,3
2016,Syria,Tennessee,Memphis,113
2016,Syria,Tennessee,Nashville,184
2016,Syria,Tennessee,Spring Hill,1
2016,Syria,Texas,Arlington,7
2016,Syria,Texas,Austin,172
2016,Syria,Texas,Dallas,388
2016,Syria,Texas,Fort Worth,125
2016,Syria,Texas,Houston,317
2016,Syria,Texas,Midland,4
2016,Syria,Texas,Pearland,5
2016,Syria,Texas,Plano,7
2016,Syria,Texas,Red Oak,13
2016,Syria,Texas,Richardson,14
2016,Syria,Texas,San Antonio,33
2016,Syria,Texas,Sugar Land,11
2016,Syria,Texas,Tomball,5
2016,Syria,Utah,Murray,4
2016,Syria,Utah,Salt Lake City,79
2016,Syria,Utah,Sandy,5
2016,Syria,Virginia,Charlottesville,63
2016,Syria,Virginia,Falls Church,9
2016,Syria,Virginia,Harrisonburg,46
2016,Syria,Virginia,Newport News,77
2016,Syria,Virginia,Powhatan,7
2016,Syria,Virginia,Richmond,19
2016,Syria,Virginia,Roanoke,26
2016,Syria,Virginia,Salem,6
2016,Syria,Virginia,Sterling,2
2016,Syria,Washington,Bremerton,6
2016,Syria,Washington,Kent,9
2016,Syria,Washington,Richland,39
2016,Syria,Washington,Seattle,48
2016,Syria,Washington,Spokane,76
2016,Syria,West Virginia,Charleston,5
2016,Syria,Wisconsin,Eau Claire,6
2016,Syria,Wisconsin,Madison,15
2016,Syria,Wisconsin,Milwaukee,42
2016,Syria,Wisconsin,Oshkosh,38
2016,Syria,Wisconsin,Sheboygan,18
2016,Tajikistan,California,Sacramento,2
2016,Tanzania,Minnesota,Saint Paul,1
2016,Thailand,Illinois,Rockford,1
2016,Thailand,Pennsylvania,Pittsburgh,1
2016,Thailand,Wisconsin,Milwaukee,1
2016,Tibet,Colorado,Denver,1
2016,Togo,Florida,Tampa,5
2016,Togo,Texas,Houston,9
2016,Tunisia,Florida,Miami Beach,1
2016,Tunisia,Massachusetts,Boston,1
2016,Uganda,Arizona,Glendale,1
2016,Uganda,Arizona,Tucson,4
2016,Uganda,California,Long Beach,1
2016,Uganda,California,Los Angeles,2
2016,Uganda,California,Oakland,4
2016,Uganda,California,Walnut Creek,6
2016,Uganda,Florida,Tampa,1
2016,Uganda,Georgia,Atlanta,3
2016,Uganda,Georgia,Clarkston,1
2016,Uganda,Illinois,Chicago,6
2016,Uganda,Indiana,Indianapolis,1
2016,Uganda,Kansas,Wichita,1
2016,Uganda,Maryland,Baltimore,3
2016,Uganda,Massachusetts,Waltham,1
2016,Uganda,Massachusetts,West Springfield,3
2016,Uganda,Massachusetts,Worcester,2
2016,Uganda,Michigan,Grand Rapids,1
2016,Uganda,Missouri,Saint Louis,1
2016,Uganda,New Jersey,Camden,1
2016,Uganda,North Carolina,Durham,3
2016,Uganda,North Carolina,Greensboro,3
2016,Uganda,Ohio,Columbus,11
2016,Uganda,Pennsylvania,Philadelphia,4
2016,Uganda,Tennessee,Memphis,1
2016,Uganda,Texas,Austin,1
2016,Uganda,Texas,Dallas,1
2016,Uganda,Utah,Salt Lake City,3
2016,Uganda,West Virginia,Morgantown,1
2016,Ukraine,Alaska,Anchorage,1
2016,Ukraine,Alaska,Sterling,5
2016,Ukraine,Alaska,Wasilla,16
2016,Ukraine,California,Antelope,60
2016,Ukraine,California,Carmichael,12
2016,Ukraine,California,Citrus Heights,84
2016,Ukraine,California,Elverta,3
2016,Ukraine,California,Fair Oaks,31
2016,Ukraine,California,Folsom,2
2016,Ukraine,California,Fresno,15
2016,Ukraine,California,Granite Bay,5
2016,Ukraine,California,Hemet,6
2016,Ukraine,California,La Jolla,7
2016,Ukraine,California,Lincoln,4
2016,Ukraine,California,Los Angeles,2
2016,Ukraine,California,Los Gatos,2
2016,Ukraine,California,Modesto,14
2016,Ukraine,California,North Highlands,106
2016,Ukraine,California,Oakland,1
2016,Ukraine,California,Orangevale,9
2016,Ukraine,California,Rancho Cordova,27
2016,Ukraine,California,Rio Linda,9
2016,Ukraine,California,Roseville,29
2016,Ukraine,California,Sacramento,307
2016,Ukraine,California,San Diego,3
2016,Ukraine,California,Turlock,10
2016,Ukraine,California,Walnut Creek,6
2016,Ukraine,California,West Sacramento,16
2016,Ukraine,Colorado,Arvada,1
2016,Ukraine,Colorado,Aurora,4
2016,Ukraine,Colorado,Denver,48
2016,Ukraine,Colorado,Henderson,2
2016,Ukraine,Connecticut,Berlin,2
2016,Ukraine,Connecticut,Newington,6
2016,Ukraine,Florida,Apopka,8
2016,Ukraine,Florida,Jacksonville,31
2016,Ukraine,Florida,North Port,39
2016,Ukraine,Florida,Orlando,2
2016,Ukraine,Florida,Palm Coast,2
2016,Ukraine,Florida,Sarasota,9
2016,Ukraine,Florida,Tampa,2
2016,Ukraine,Georgia,Alpharetta,8
2016,Ukraine,Georgia,Atlanta,13
2016,Ukraine,Georgia,Lawrenceville,8
2016,Ukraine,Georgia,Powder Springs,5
2016,Ukraine,Idaho,Boise,10
2016,Ukraine,Idaho,Kuna,4
2016,Ukraine,Idaho,Meridian,12
2016,Ukraine,Idaho,Middleton,3
2016,Ukraine,Idaho,Twin Falls,2
2016,Ukraine,Illinois,Chicago,27
2016,Ukraine,Illinois,Glendale Heights,4
2016,Ukraine,Illinois,Machesney Park,5
2016,Ukraine,Illinois,Skokie,1
2016,Ukraine,Illinois,Wheaton,6
2016,Ukraine,Indiana,Evansville,4
2016,Ukraine,Indiana,Indianapolis,1
2016,Ukraine,Kentucky,Lexington,15
2016,Ukraine,Maryland,Baltimore,17
2016,Ukraine,Maryland,Gaithersburg,2
2016,Ukraine,Massachusetts,Springfield,4
2016,Ukraine,Massachusetts,Stoughton,8
2016,Ukraine,Massachusetts,West Newton,2
2016,Ukraine,Massachusetts,West Springfield,99
2016,Ukraine,Michigan,Grawn,8
2016,Ukraine,Minnesota,Blaine,5
2016,Ukraine,Minnesota,Burnsville,8
2016,Ukraine,Minnesota,Cambridge,11
2016,Ukraine,Minnesota,Cokato,10
2016,Ukraine,Minnesota,Coon Rapids,5
2016,Ukraine,Minnesota,Eden Prairie,5
2016,Ukraine,Minnesota,Ham Lake,4
2016,Ukraine,Minnesota,Minneapolis,11
2016,Ukraine,Minnesota,Minnetonka,3
2016,Ukraine,Minnesota,New Brighton,1
2016,Ukraine,Minnesota,Plymouth,5
2016,Ukraine,Minnesota,Shakopee,9
2016,Ukraine,Minnesota,Shoreview,3
2016,Ukraine,Missouri,Nixa,2
2016,Ukraine,Missouri,Sedalia,15
2016,Ukraine,Missouri,Smithton,3
2016,Ukraine,Nebraska,Lincoln,5
2016,Ukraine,New Hampshire,Hooksett,1
2016,Ukraine,New Hampshire,Manchester,1
2016,Ukraine,New Jersey,East Orange,3
2016,Ukraine,New Jersey,Elizabeth,4
2016,Ukraine,New Mexico,Albuquerque,5
2016,Ukraine,New York,Albany,5
2016,Ukraine,New York,Binghamton,12
2016,Ukraine,New York,Brooklyn,6
2016,Ukraine,New York,Cohoes,10
2016,Ukraine,New York,Hilton,12
2016,Ukraine,New York,Kirkwood,3
2016,Ukraine,New York,New York,105
2016,Ukraine,New York,North Tonawanda,4
2016,Ukraine,New York,Owego,5
2016,Ukraine,New York,Rochester,38
2016,Ukraine,New York,Schenectady,7
2016,Ukraine,New York,Syracuse,34
2016,Ukraine,New York,Utica,23
2016,Ukraine,New York,Webster,3
2016,Ukraine,North Carolina,Asheville,74
2016,Ukraine,North Carolina,Ashville,4
2016,Ukraine,North Carolina,Candler,15
2016,Ukraine,North Carolina,Charlotte,3
2016,Ukraine,North Carolina,Concord,2
2016,Ukraine,North Carolina,Fairview,2
2016,Ukraine,North Carolina,Leicester,3
2016,Ukraine,North Carolina,Matthews,6
2016,Ukraine,North Carolina,Midland,2
2016,Ukraine,North Carolina,Mint Hill,2
2016,Ukraine,North Carolina,Monroe,1
2016,Ukraine,Ohio,Cleveland,7
2016,Ukraine,Ohio,Cleveland Heights,63
2016,Ukraine,Ohio,Columbus,15
2016,Ukraine,Ohio,North Royalton,7
2016,Ukraine,Ohio,Parma,21
2016,Ukraine,Oklahoma,Bixby,4
2016,Ukraine,Oklahoma,Broken Arrow,2
2016,Ukraine,Oklahoma,Tulsa,2
2016,Ukraine,Oregon,Gresham,8
2016,Ukraine,Oregon,Portland,344
2016,Ukraine,Pennsylvania,Boalsburg,4
2016,Ukraine,Pennsylvania,Enola,5
2016,Ukraine,Pennsylvania,Ephrata,1
2016,Ukraine,Pennsylvania,Erie,27
2016,Ukraine,Pennsylvania,Hanover Township,6
2016,Ukraine,Pennsylvania,Lancaster,11
2016,Ukraine,Pennsylvania,Media,4
2016,Ukraine,Pennsylvania,Norwood,4
2016,Ukraine,Pennsylvania,Philadelphia,63
2016,Ukraine,Pennsylvania,Southampton,5
2016,Ukraine,Pennsylvania,Upper Chichester,11
2016,Ukraine,Pennsylvania,Warminster,22
2016,Ukraine,Pennsylvania,Wilkes-Barre,2
2016,Ukraine,Rhode Island,Warwick,5
2016,Ukraine,South Carolina,Boiling Springs,5
2016,Ukraine,South Carolina,Inman,58
2016,Ukraine,South Carolina,Wellford,12
2016,Ukraine,South Dakota,Sioux Falls,12
2016,Ukraine,Tennessee,Chattanooga,12
2016,Ukraine,Tennessee,Knoxville,12
2016,Ukraine,Texas,Fort Worth,24
2016,Ukraine,Texas,Rowlett,5
2016,Ukraine,Utah,Salt Lake City,3
2016,Ukraine,Virginia,Harrisonburg,6
2016,Ukraine,Washington,Auburn,94
2016,Ukraine,Washington,Bonney Lake,1
2016,Ukraine,Washington,Bothell,1
2016,Ukraine,Washington,Cheney,15
2016,Ukraine,Washington,Colbert,1
2016,Ukraine,Washington,East Wenatchee,8
2016,Ukraine,Washington,Edgewood,3
2016,Ukraine,Washington,Edmonds,2
2016,Ukraine,Washington,Everett,62
2016,Ukraine,Washington,Federal Way,63
2016,Ukraine,Washington,Graham,2
2016,Ukraine,Washington,Hoquiam,3
2016,Ukraine,Washington,Kennewick,16
2016,Ukraine,Washington,Kent,205
2016,Ukraine,Washington,Lynnwood,10
2016,Ukraine,Washington,Maple Valley,5
2016,Ukraine,Washington,Moses Lake,17
2016,Ukraine,Washington,Mount Vernon,8
2016,Ukraine,Washington,Pacific,1
2016,Ukraine,Washington,Puyallup,8
2016,Ukraine,Washington,Renton,23
2016,Ukraine,Washington,Richland,2
2016,Ukraine,Washington,Seatac,3
2016,Ukraine,Washington,Seattle,184
2016,Ukraine,Washington,Soap Lake,7
2016,Ukraine,Washington,Spokane,64
2016,Ukraine,Washington,Spokane Valley,4
2016,Ukraine,Washington,Tacoma,94
2016,Ukraine,Washington,University Place,2
2016,Ukraine,Washington,Vancouver,223
2016,Ukraine,Wisconsin,Sister Bay,3
2016,United Arab Emirates,Florida,Clearwater,1
2016,Uzbekistan,California,Glendale,1
2016,Uzbekistan,California,Sacramento,2
2016,Uzbekistan,California,West Sacramento,1
2016,Uzbekistan,Florida,Miami,4
2016,Uzbekistan,Illinois,Chicago,4
2016,Uzbekistan,Illinois,Elgin,5
2016,Uzbekistan,New York,New York,15
2016,Uzbekistan,Ohio,Cleveland,3
2016,Uzbekistan,Ohio,Cleveland Heights,7
2016,Uzbekistan,Washington,Kirkland,2
2016,Uzbekistan,Washington,West Richland,2
2016,Vietnam,Arizona,Tucson,3
2016,Vietnam,Georgia,Atlanta,4
2016,Vietnam,Kansas,Kansas City,15
2016,Vietnam,Massachusetts,Boston,2
2016,Vietnam,New York,Utica,3
2016,Vietnam,North Carolina,Charlotte,4
2016,Vietnam,North Carolina,High Point,11
2016,Vietnam,Texas,Dallas,3
2016,Vietnam,Virginia,Roanoke,4
2016,Vietnam,Washington,Spokane Valley,1
2016,Vietnam,Wisconsin,Milwaukee,7
2016,Yemen,California,San Francisco,3
2016,Yemen,Michigan,Clinton Township,2
2016,Yemen,Michigan,Troy,1
2016,Yemen,New York,New York,7
2016,Yemen,North Carolina,High Point,5
2016,Yemen,North Carolina,Winston-Salem,1
2016,Yemen,Ohio,Cleveland Heights,8
2016,Zambia,Texas,Austin,1
2016,Zimbabwe,Illinois,Aurora,4
2016,Zimbabwe,North Carolina,Greensboro,1
2016,Zimbabwe,Ohio,Cleveland Heights,6
2015,Afghanistan,Arizona,Glendale,9
2015,Afghanistan,Arizona,Phoenix,24
2015,Afghanistan,Arizona,Tucson,4
2015,Afghanistan,California,Antelope,4
2015,Afghanistan,California,Chula Vista,4
2015,Afghanistan,California,Davis,1
2015,Afghanistan,California,Fontana,6
2015,Afghanistan,California,Fullerton,1
2015,Afghanistan,California,Garden Grove,1
2015,Afghanistan,California,Glendale,3
2015,Afghanistan,California,Hayward,3
2015,Afghanistan,California,Irvine,4
2015,Afghanistan,California,Lancaster,5
2015,Afghanistan,California,Los Angeles,8
2015,Afghanistan,California,Modesto,11
2015,Afghanistan,California,Oakland,19
2015,Afghanistan,California,Rosemead,5
2015,Afghanistan,California,Sacramento,88
2015,Afghanistan,California,San Diego,93
2015,Afghanistan,California,San Jose,1
2015,Afghanistan,California,Turlock,4
2015,Afghanistan,California,Walnut Creek,2
2015,Afghanistan,California,Winnetka,5
2015,Afghanistan,Colorado,Colorado Springs,10
2015,Afghanistan,Colorado,Denver,10
2015,Afghanistan,Connecticut,Hartford,7
2015,Afghanistan,Connecticut,New Haven,4
2015,Afghanistan,Florida,Clearwater,1
2015,Afghanistan,Florida,Jacksonville,13
2015,Afghanistan,Florida,Tampa,5
2015,Afghanistan,Georgia,Atlanta,26
2015,Afghanistan,Georgia,Clarkston,4
2015,Afghanistan,Georgia,Decatur,2
2015,Afghanistan,Georgia,Savannah,3
2015,Afghanistan,Georgia,Snellville,1
2015,Afghanistan,Georgia,Tucker,1
2015,Afghanistan,Idaho,Boise,15
2015,Afghanistan,Idaho,Meridian,1
2015,Afghanistan,Idaho,Twin Falls,10
2015,Afghanistan,Illinois,Aurora,2
2015,Afghanistan,Illinois,Chicago,37
2015,Afghanistan,Illinois,Rock Island,1
2015,Afghanistan,Illinois,Rockford,8
2015,Afghanistan,Kansas,Wichita,6
2015,Afghanistan,Kentucky,Louisville,14
2015,Afghanistan,Louisiana,Baton Rouge,6
2015,Afghanistan,Maine,New Sweden,3
2015,Afghanistan,Maryland,Baltimore,6
2015,Afghanistan,Maryland,Riverdale,3
2015,Afghanistan,Maryland,Silver Spring,10
2015,Afghanistan,Massachusetts,Boston,9
2015,Afghanistan,Massachusetts,Lowell,4
2015,Afghanistan,Massachusetts,South Boston,10
2015,Afghanistan,Massachusetts,Springfield,5
2015,Afghanistan,Massachusetts,Waltham,3
2015,Afghanistan,Massachusetts,Worcester,1
2015,Afghanistan,Michigan,Ann Arbor,4
2015,Afghanistan,Michigan,East Lansing,1
2015,Afghanistan,Michigan,Grand Rapids,31
2015,Afghanistan,Michigan,Lansing,25
2015,Afghanistan,Mississippi,Jackson,6
2015,Afghanistan,Missouri,Kansas City,2
2015,Afghanistan,Missouri,Saint Louis,7
2015,Afghanistan,Nevada,Las Vegas,19
2015,Afghanistan,New Jersey,Elizabeth,1
2015,Afghanistan,New Jersey,Haledon,4
2015,Afghanistan,New Jersey,Jersey City,4
2015,Afghanistan,New Mexico,Albuquerque,70
2015,Afghanistan,New York,Albany,25
2015,Afghanistan,New York,Buffalo,30
2015,Afghanistan,New York,New York,2
2015,Afghanistan,New York,Rochester,6
2015,Afghanistan,New York,Syracuse,5
2015,Afghanistan,New York,Watervliet,10
2015,Afghanistan,North Carolina,Charlotte,5
2015,Afghanistan,North Carolina,Durham,4
2015,Afghanistan,North Carolina,Raleigh,37
2015,Afghanistan,North Dakota,Fargo,2
2015,Afghanistan,Ohio,Akron,6
2015,Afghanistan,Ohio,Cleveland,10
2015,Afghanistan,Ohio,Cleveland Heights,12
2015,Afghanistan,Ohio,Columbus,10
2015,Afghanistan,Ohio,Dayton,1
2015,Afghanistan,Oregon,Portland,16
2015,Afghanistan,Pennsylvania,Carlisle,3
2015,Afghanistan,Pennsylvania,Erie,9
2015,Afghanistan,Pennsylvania,Philadelphia,35
2015,Afghanistan,Pennsylvania,Pittsburgh,3
2015,Afghanistan,Pennsylvania,Roslyn,4
2015,Afghanistan,Rhode Island,Providence,7
2015,Afghanistan,Tennessee,Memphis,7
2015,Afghanistan,Texas,Austin,6
2015,Afghanistan,Texas,Dallas,2
2015,Afghanistan,Texas,Fort Worth,25
2015,Afghanistan,Texas,Houston,30
2015,Afghanistan,Texas,Richmond,1
2015,Afghanistan,Utah,Logan,1
2015,Afghanistan,Utah,Salt Lake City,15
2015,Afghanistan,Virginia,Charlottesville,20
2015,Afghanistan,Virginia,Henrico,1
2015,Afghanistan,Virginia,Newport News,21
2015,Afghanistan,Virginia,Reston,5
2015,Afghanistan,Virginia,Richmond,11
2015,Afghanistan,Virginia,Roanoke,15
2015,Afghanistan,Virginia,Woodbridge,5
2015,Afghanistan,Washington,Federal Way,1
2015,Afghanistan,Washington,Kent,1
2015,Afghanistan,Washington,Seattle,6
2015,Afghanistan,Washington,Spokane,23
2015,Afghanistan,Wisconsin,Milwaukee,10
2015,Angola,Kentucky,Lexington,2
2015,Angola,Rhode Island,Providence,2
2015,Angola,Utah,Salt Lake City,1
2015,Armenia,California,Glendale,4
2015,Armenia,California,Madera,4
2015,Armenia,California,Rancho Cordova,10
2015,Armenia,California,Van Nuys,5
2015,Armenia,Colorado,Denver,5
2015,Armenia,Minnesota,Coon Rapids,2
2015,Armenia,New York,New York,1
2015,Azerbaijan,New York,New York,16
2015,Azerbaijan,North Carolina,Matthews,3
2015,Bangladesh,Georgia,Atlanta,2
2015,Bangladesh,New Jersey,Atlantic City,1
2015,Belarus,California,Antelope,1
2015,Belarus,California,Citrus Heights,9
2015,Belarus,California,Fair Oaks,6
2015,Belarus,California,North Highlands,3
2015,Belarus,California,Sacramento,5
2015,Belarus,California,West Sacramento,5
2015,Belarus,Colorado,Denver,9
2015,Belarus,Florida,Apopka,1
2015,Belarus,Illinois,Chicago,4
2015,Belarus,Maryland,Silver Spring,4
2015,Belarus,Massachusetts,West Springfield,6
2015,Belarus,Minnesota,Champlin,3
2015,Belarus,Minnesota,Minnetonka,1
2015,Belarus,New York,New York,6
2015,Belarus,New York,Utica,9
2015,Belarus,Ohio,Cleveland,1
2015,Belarus,Oregon,Portland,8
2015,Belarus,Pennsylvania,Philadelphia,5
2015,Belarus,Texas,Houston,1
2015,Belarus,Washington,Federal Way,2
2015,Belarus,Washington,Kent,5
2015,Belarus,Washington,Renton,2
2015,Belarus,Washington,Seattle,4
2015,Belarus,Wisconsin,Milwaukee,2
2015,Bhutan,Alaska,Anchorage,4
2015,Bhutan,Arizona,Glendale,27
2015,Bhutan,Arizona,Phoenix,12
2015,Bhutan,Arizona,Tucson,22
2015,Bhutan,California,Castro Valley,3
2015,Bhutan,California,Oakland,8
2015,Bhutan,California,San Diego,1
2015,Bhutan,Colorado,Aurora,38
2015,Bhutan,Colorado,Colorado Springs,1
2015,Bhutan,Colorado,Denver,140
2015,Bhutan,Connecticut,Hartford,1
2015,Bhutan,Georgia,Alpharetta,3
2015,Bhutan,Georgia,Atlanta,261
2015,Bhutan,Georgia,Clarkston,129
2015,Bhutan,Georgia,Decatur,6
2015,Bhutan,Georgia,Lawrenceville,3
2015,Bhutan,Georgia,Lilburn,1
2015,Bhutan,Georgia,Stone Mountain,17
2015,Bhutan,Georgia,Tucker,6
2015,Bhutan,Idaho,Boise,15
2015,Bhutan,Idaho,Twin Falls,24
2015,Bhutan,Illinois,Aurora,5
2015,Bhutan,Illinois,Chicago,25
2015,Bhutan,Illinois,Evanston,5
2015,Bhutan,Illinois,Glen Ellyn,12
2015,Bhutan,Illinois,Rock Island,5
2015,Bhutan,Illinois,Wheaton,36
2015,Bhutan,Indiana,Indianapolis,1
2015,Bhutan,Iowa,Des Moines,103
2015,Bhutan,Iowa,Hiawatha,10
2015,Bhutan,Kansas,Kansas City,23
2015,Bhutan,Kansas,Overland Park,2
2015,Bhutan,Kentucky,Bowling Green,25
2015,Bhutan,Kentucky,Lexington,11
2015,Bhutan,Kentucky,Louisville,150
2015,Bhutan,Louisiana,Baton Rouge,3
2015,Bhutan,Maryland,Baltimore,52
2015,Bhutan,Maryland,Riverdale,12
2015,Bhutan,Maryland,Rockville,5
2015,Bhutan,Maryland,Silver Spring,5
2015,Bhutan,Massachusetts,Chelsea,6
2015,Bhutan,Massachusetts,Lowell,15
2015,Bhutan,Massachusetts,Lynn,11
2015,Bhutan,Massachusetts,Springfield,40
2015,Bhutan,Massachusetts,West Springfield,47
2015,Bhutan,Massachusetts,Westfield,7
2015,Bhutan,Massachusetts,Worcester,78
2015,Bhutan,Michigan,Grand Rapids,73
2015,Bhutan,Michigan,Kentwood,4
2015,Bhutan,Michigan,Lansing,35
2015,Bhutan,Minnesota,Maplewood,1
2015,Bhutan,Minnesota,Minneapolis,17
2015,Bhutan,Minnesota,Saint Paul,46
2015,Bhutan,Missouri,Saint Louis,91
2015,Bhutan,Nebraska,Omaha,151
2015,Bhutan,Nebraska,Papillion,5
2015,Bhutan,Nevada,Las Vegas,8
2015,Bhutan,New Hampshire,Concord,31
2015,Bhutan,New Hampshire,Manchester,36
2015,Bhutan,New York,Albany,15
2015,Bhutan,New York,Buffalo,130
2015,Bhutan,New York,Henrietta,3
2015,Bhutan,New York,New York,3
2015,Bhutan,New York,Rochester,199
2015,Bhutan,New York,Syracuse,106
2015,Bhutan,New York,Utica,21
2015,Bhutan,New York,West Henrietta,7
2015,Bhutan,North Carolina,Charlotte,157
2015,Bhutan,North Carolina,Greensboro,19
2015,Bhutan,North Carolina,High Point,29
2015,Bhutan,North Carolina,Winston-Salem,4
2015,Bhutan,North Dakota,Fargo,169
2015,Bhutan,North Dakota,Grand Forks,38
2015,Bhutan,Ohio,Akron,360
2015,Bhutan,Ohio,Cincinnati,149
2015,Bhutan,Ohio,Cleveland,84
2015,Bhutan,Ohio,Cleveland Heights,47
2015,Bhutan,Ohio,Columbus,438
2015,Bhutan,Ohio,Cuyahoga Falls,17
2015,Bhutan,Ohio,Fairfield,5
2015,Bhutan,Ohio,Lakewood,25
2015,Bhutan,Ohio,Middletown,1
2015,Bhutan,Ohio,Stow,2
2015,Bhutan,Oregon,Beaverton,10
2015,Bhutan,Oregon,Portland,52
2015,Bhutan,Pennsylvania,Erie,66
2015,Bhutan,Pennsylvania,Harrisburg,168
2015,Bhutan,Pennsylvania,Hummelstown,6
2015,Bhutan,Pennsylvania,Lancaster,58
2015,Bhutan,Pennsylvania,Philadelphia,81
2015,Bhutan,Pennsylvania,Pittsburgh,163
2015,Bhutan,Pennsylvania,Scranton,76
2015,Bhutan,Rhode Island,Providence,4
2015,Bhutan,South Carolina,Columbia,9
2015,Bhutan,South Dakota,Sioux Falls,88
2015,Bhutan,Tennessee,Antioch,21
2015,Bhutan,Tennessee,Memphis,19
2015,Bhutan,Tennessee,Nashville,122
2015,Bhutan,Texas,Abilene,14
2015,Bhutan,Texas,Austin,35
2015,Bhutan,Texas,Cypress,1
2015,Bhutan,Texas,Dallas,116
2015,Bhutan,Texas,Fort Worth,80
2015,Bhutan,Texas,Houston,57
2015,Bhutan,Texas,San Antonio,45
2015,Bhutan,Texas,Watauga,1
2015,Bhutan,Utah,Salt Lake City,69
2015,Bhutan,Vermont,Burlington,113
2015,Bhutan,Vermont,Colchester,7
2015,Bhutan,Vermont,Essex,1
2015,Bhutan,Vermont,Essex Junction,11
2015,Bhutan,Vermont,South Burlington,7
2015,Bhutan,Vermont,Williston,4
